point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
HOL_007_2019,2019,Holalkere,0.9,High,REJECT - Poor physical crop capacity.,0.0,14.064248738630427,76.29570245728786
HOL_007_2020,2020,Holalkere,5.2,High,REJECT - Poor physical crop capacity.,0.0,14.064248738630427,76.29570245728786
HOL_007_2021,2021,Holalkere,4.9,High,REJECT - Poor physical crop capacity.,0.0,14.064248738630427,76.29570245728786
HOL_007_2022,2022,Holalkere,5.1,High,REJECT - Poor physical crop capacity.,0.0,14.064248738630427,76.29570245728786
HOL_007_2023,2023,Holalkere,0.9,High,REJECT - Poor physical crop capacity.,0.0,14.064248738630427,76.29570245728786
HOL_008_2019,2019,Holalkere,10.4,Moderate,REVIEW - Marginal physical indicators.,1.0,14.0474084033912,76.10382343022012
HOL_008_2020,2020,Holalkere,9.8,Moderate,REVIEW - Marginal physical indicators.,1.0,14.0474084033912,76.10382343022012
HOL_008_2021,2021,Holalkere,9.4,Moderate,REVIEW - Marginal physical indicators.,1.0,14.0474084033912,76.10382343022012
HOL_008_2022,2022,Holalkere,9.3,Moderate,REVIEW - Marginal physical indicators.,1.0,14.0474084033912,76.10382343022012
HOL_008_2023,2023,Holalkere,8.5,Moderate,REVIEW - Marginal physical indicators.,1.0,14.0474084033912,76.10382343022012
HOL_009_2019,2019,Holalkere,50.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.109083593308013,76.06634663176196
HOL_009_2020,2020,Holalkere,38.4,Moderate,REVIEW - Marginal physical indicators.,1.0,14.109083593308013,76.06634663176196
HOL_009_2021,2021,Holalkere,44.0,Moderate,REVIEW - Marginal physical indicators.,1.0,14.109083593308013,76.06634663176196
HOL_009_2022,2022,Holalkere,43.8,Moderate,REVIEW - Marginal physical indicators.,1.0,14.109083593308013,76.06634663176196
HOL_009_2023,2023,Holalkere,28.5,Moderate,REVIEW - Marginal physical indicators.,0.0,14.109083593308013,76.06634663176196
HIR_000_2019,2019,Hiriyur,1.3,High,REJECT - Poor physical crop capacity.,0.0,14.099100906251463,76.78323515285031
HIR_000_2020,2020,Hiriyur,1.1,High,REJECT - Poor physical crop capacity.,0.0,14.099100906251463,76.78323515285031
HIR_000_2021,2021,Hiriyur,1.1,High,REJECT - Poor physical crop capacity.,0.0,14.099100906251463,76.78323515285031
HIR_000_2022,2022,Hiriyur,1.0,High,REJECT - Poor physical crop capacity.,0.0,14.099100906251463,76.78323515285031
HIR_000_2023,2023,Hiriyur,1.1,High,REJECT - Poor physical crop capacity.,0.0,14.099100906251463,76.78323515285031
HIR_001_2019,2019,Hiriyur,7.7,High,REJECT - Poor physical crop capacity.,0.0,14.144592562903718,76.51538078801732
HIR_001_2020,2020,Hiriyur,5.4,High,REJECT - Poor physical crop capacity.,0.0,14.144592562903718,76.51538078801732
HIR_001_2021,2021,Hiriyur,11.6,Moderate,REVIEW - Marginal physical indicators.,1.0,14.144592562903718,76.51538078801732
HIR_001_2022,2022,Hiriyur,11.3,Moderate,REVIEW - Marginal physical indicators.,1.0,14.144592562903718,76.51538078801732
HIR_001_2023,2023,Hiriyur,6.3,High,REJECT - Poor physical crop capacity.,0.0,14.144592562903718,76.51538078801732
HIR_002_2019,2019,Hiriyur,1.3,High,REJECT - Poor physical crop capacity.,0.0,13.977430923436032,76.67384651969053
HIR_002_2020,2020,Hiriyur,1.1,High,REJECT - Poor physical crop capacity.,0.0,13.977430923436032,76.67384651969053
HIR_002_2021,2021,Hiriyur,3.4,High,REJECT - Poor physical crop capacity.,1.0,13.977430923436032,76.67384651969053
HIR_002_2022,2022,Hiriyur,1.0,High,REJECT - Poor physical crop capacity.,0.0,13.977430923436032,76.67384651969053
HIR_002_2023,2023,Hiriyur,1.1,High,REJECT - Poor physical crop capacity.,0.0,13.977430923436032,76.67384651969053
HIR_003_2019,2019,Hiriyur,52.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.036936959567864,76.78019343342481
HIR_003_2020,2020,Hiriyur,50.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.036936959567864,76.78019343342481
HIR_003_2021,2021,Hiriyur,49.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.036936959567864,76.78019343342481
HIR_003_2022,2022,Hiriyur,48.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.036936959567864,76.78019343342481
HIR_003_2023,2023,Hiriyur,40.4,Moderate,REVIEW - Marginal physical indicators.,1.0,14.036936959567864,76.78019343342481
HIR_004_2019,2019,Hiriyur,15.1,Moderate,REVIEW - Marginal physical indicators.,1.0,13.798646836023604,76.56863406054303
HIR_004_2020,2020,Hiriyur,11.8,Moderate,REVIEW - Marginal physical indicators.,1.0,13.798646836023604,76.56863406054303
HIR_004_2021,2021,Hiriyur,11.7,Moderate,REVIEW - Marginal physical indicators.,1.0,13.798646836023604,76.56863406054303
HIR_004_2022,2022,Hiriyur,11.9,Moderate,REVIEW - Marginal physical indicators.,1.0,13.798646836023604,76.56863406054303
HIR_004_2023,2023,Hiriyur,12.1,Moderate,REVIEW - Marginal physical indicators.,1.0,13.798646836023604,76.56863406054303
HIR_005_2019,2019,Hiriyur,0.9,High,REJECT - Poor physical crop capacity.,0.0,14.130526678039924,76.50723822828324
HIR_005_2020,2020,Hiriyur,5.2,High,REJECT - Poor physical crop capacity.,0.0,14.130526678039924,76.50723822828324
HIR_005_2021,2021,Hiriyur,6.3,High,REJECT - Poor physical crop capacity.,0.0,14.130526678039924,76.50723822828324
HIR_005_2022,2022,Hiriyur,5.7,High,REJECT - Poor physical crop capacity.,0.0,14.130526678039924,76.50723822828324
HIR_005_2023,2023,Hiriyur,1.0,High,REJECT - Poor physical crop capacity.,0.0,14.130526678039924,76.50723822828324
HIR_006_2019,2019,Hiriyur,1.2,High,REJECT - Poor physical crop capacity.,0.0,14.034767573393657,76.69544765370941
HIR_006_2020,2020,Hiriyur,1.1,High,REJECT - Poor physical crop capacity.,0.0,14.034767573393657,76.69544765370941
HIR_006_2021,2021,Hiriyur,1.0,High,REJECT - Poor physical crop capacity.,0.0,14.034767573393657,76.69544765370941
HIR_006_2022,2022,Hiriyur,1.0,High,REJECT - Poor physical crop capacity.,0.0,14.034767573393657,76.69544765370941
HIR_006_2023,2023,Hiriyur,0.9,High,REJECT - Poor physical crop capacity.,0.0,14.034767573393657,76.69544765370941
HIR_007_2019,2019,Hiriyur,8.6,Moderate,REVIEW - Marginal physical indicators.,0.0,14.077988535380888,76.55972879009644
HIR_007_2020,2020,Hiriyur,6.2,High,REJECT - Poor physical crop capacity.,0.0,14.077988535380888,76.55972879009644
HIR_007_2021,2021,Hiriyur,11.7,Moderate,REVIEW - Marginal physical indicators.,1.0,14.077988535380888,76.55972879009644
HIR_007_2022,2022,Hiriyur,11.9,Moderate,REVIEW - Marginal physical indicators.,1.0,14.077988535380888,76.55972879009644
HIR_007_2023,2023,Hiriyur,6.5,High,REJECT - Poor physical crop capacity.,0.0,14.077988535380888,76.55972879009644
HIR_008_2019,2019,Hiriyur,1.2,High,REJECT - Poor physical crop capacity.,0.0,13.792949284595052,76.64897127043287
HIR_008_2020,2020,Hiriyur,1.1,High,REJECT - Poor physical crop capacity.,0.0,13.792949284595052,76.64897127043287
HIR_008_2021,2021,Hiriyur,1.0,High,REJECT - Poor physical crop capacity.,0.0,13.792949284595052,76.64897127043287
HIR_008_2022,2022,Hiriyur,1.0,High,REJECT - Poor physical crop capacity.,0.0,13.792949284595052,76.64897127043287
HIR_008_2023,2023,Hiriyur,0.9,High,REJECT - Poor physical crop capacity.,0.0,13.792949284595052,76.64897127043287
HIR_009_2019,2019,Hiriyur,1.3,High,REJECT - Poor physical crop capacity.,0.0,14.082052545241073,76.84200396886881
HIR_009_2020,2020,Hiriyur,1.1,High,REJECT - Poor physical crop capacity.,0.0,14.082052545241073,76.84200396886881
HIR_009_2021,2021,Hiriyur,1.1,High,REJECT - Poor physical crop capacity.,0.0,14.082052545241073,76.84200396886881
HIR_009_2022,2022,Hiriyur,1.0,High,REJECT - Poor physical crop capacity.,0.0,14.082052545241073,76.84200396886881
HIR_009_2023,2023,Hiriyur,1.1,High,REJECT - Poor physical crop capacity.,0.0,14.082052545241073,76.84200396886881
JAG_000_2019,2019,Jagaluru,57.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.66275379024011,76.23668707291337
JAG_000_2020,2020,Jagaluru,64.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.66275379024011,76.23668707291337
JAG_000_2021,2021,Jagaluru,62.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.66275379024011,76.23668707291337
JAG_000_2022,2022,Jagaluru,65.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.66275379024011,76.23668707291337
JAG_000_2023,2023,Jagaluru,56.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.66275379024011,76.23668707291337
JAG_001_2019,2019,Jagaluru,11.7,Moderate,REVIEW - Marginal physical indicators.,1.0,14.612133885294329,76.17031975110073
JAG_001_2020,2020,Jagaluru,5.9,High,REJECT - Poor physical crop capacity.,0.0,14.612133885294329,76.17031975110073
JAG_001_2021,2021,Jagaluru,10.6,Moderate,REVIEW - Marginal physical indicators.,1.0,14.612133885294329,76.17031975110073
JAG_001_2022,2022,Jagaluru,13.7,Moderate,REVIEW - Marginal physical indicators.,1.0,14.612133885294329,76.17031975110073
JAG_001_2023,2023,Jagaluru,7.1,Moderate,REVIEW - Marginal physical indicators.,0.0,14.612133885294329,76.17031975110073
JAG_002_2019,2019,Jagaluru,13.0,Moderate,REVIEW - Marginal physical indicators.,1.0,14.555089883654103,76.24910684416751
JAG_002_2020,2020,Jagaluru,5.8,High,REJECT - Poor physical crop capacity.,0.0,14.555089883654103,76.24910684416751
JAG_002_2021,2021,Jagaluru,11.7,Moderate,REVIEW - Marginal physical indicators.,1.0,14.555089883654103,76.24910684416751
JAG_002_2022,2022,Jagaluru,13.0,Moderate,REVIEW - Marginal physical indicators.,1.0,14.555089883654103,76.24910684416751
JAG_002_2023,2023,Jagaluru,7.2,High,REJECT - Poor physical crop capacity.,0.0,14.555089883654103,76.24910684416751
JAG_003_2019,2019,Jagaluru,12.9,Moderate,REVIEW - Marginal physical indicators.,1.0,14.558093579379406,76.38293465797467
JAG_003_2020,2020,Jagaluru,6.3,High,REJECT - Poor physical crop capacity.,0.0,14.558093579379406,76.38293465797467
JAG_003_2021,2021,Jagaluru,11.8,Moderate,REVIEW - Marginal physical indicators.,1.0,14.558093579379406,76.38293465797467
JAG_003_2022,2022,Jagaluru,14.9,Moderate,REVIEW - Marginal physical indicators.,1.0,14.558093579379406,76.38293465797467
JAG_003_2023,2023,Jagaluru,8.1,High,REJECT - Poor physical crop capacity.,0.0,14.558093579379406,76.38293465797467
JAG_004_2019,2019,Jagaluru,13.4,Moderate,REVIEW - Marginal physical indicators.,1.0,14.498415141913794,76.15892607682277
JAG_004_2020,2020,Jagaluru,6.4,High,REJECT - Poor physical crop capacity.,0.0,14.498415141913794,76.15892607682277
JAG_004_2021,2021,Jagaluru,11.2,Moderate,REVIEW - Marginal physical indicators.,1.0,14.498415141913794,76.15892607682277
JAG_004_2022,2022,Jagaluru,14.2,Moderate,REVIEW - Marginal physical indicators.,1.0,14.498415141913794,76.15892607682277
JAG_004_2023,2023,Jagaluru,8.3,Moderate,REVIEW - Marginal physical indicators.,0.0,14.498415141913794,76.15892607682277
JAG_005_2019,2019,Jagaluru,3.2,High,REJECT - Poor physical crop capacity.,1.0,14.690920096854931,76.16631691636445
JAG_005_2020,2020,Jagaluru,5.9,High,REJECT - Poor physical crop capacity.,0.0,14.690920096854931,76.16631691636445
JAG_005_2021,2021,Jagaluru,11.3,Moderate,REVIEW - Marginal physical indicators.,1.0,14.690920096854931,76.16631691636445
JAG_005_2022,2022,Jagaluru,12.6,Moderate,REVIEW - Marginal physical indicators.,1.0,14.690920096854931,76.16631691636445
JAG_005_2023,2023,Jagaluru,0.9,High,REJECT - Poor physical crop capacity.,0.0,14.690920096854931,76.16631691636445
JAG_006_2019,2019,Jagaluru,10.9,Moderate,REVIEW - Marginal physical indicators.,1.0,14.603713299797397,76.24791634399098
JAG_006_2020,2020,Jagaluru,5.5,High,REJECT - Poor physical crop capacity.,0.0,14.603713299797397,76.24791634399098
JAG_006_2021,2021,Jagaluru,10.1,Moderate,REVIEW - Marginal physical indicators.,1.0,14.603713299797397,76.24791634399098
JAG_006_2022,2022,Jagaluru,11.7,Moderate,REVIEW - Marginal physical indicators.,1.0,14.603713299797397,76.24791634399098
JAG_006_2023,2023,Jagaluru,6.1,Moderate,REVIEW - Marginal physical indicators.,0.0,14.603713299797397,76.24791634399098
JAG_007_2019,2019,Jagaluru,1.0,High,REJECT - Poor physical crop capacity.,0.0,14.48045226506334,76.39656769570674
JAG_007_2020,2020,Jagaluru,1.0,High,REJECT - Poor physical crop capacity.,0.0,14.48045226506334,76.39656769570674
JAG_007_2021,2021,Jagaluru,3.3,High,REJECT - Poor physical crop capacity.,1.0,14.48045226506334,76.39656769570674
JAG_007_2022,2022,Jagaluru,4.0,High,REJECT - Poor physical crop capacity.,1.0,14.48045226506334,76.39656769570674
JAG_007_2023,2023,Jagaluru,0.9,High,REJECT - Poor physical crop capacity.,0.0,14.48045226506334,76.39656769570674
JAG_008_2019,2019,Jagaluru,49.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.65986764073594,76.31039883814638
JAG_008_2020,2020,Jagaluru,42.2,Low,APPROVE - Strong physical agricultural capacity.,0.0,14.65986764073594,76.31039883814638
JAG_008_2021,2021,Jagaluru,57.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.65986764073594,76.31039883814638
JAG_008_2022,2022,Jagaluru,59.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,14.65986764073594,76.31039883814638
JAG_008_2023,2023,Jagaluru,35.7,Moderate,REVIEW - Marginal physical indicators.,0.0,14.65986764073594,76.31039883814638
JAG_009_2019,2019,Jagaluru,12.7,Moderate,REVIEW - Marginal physical indicators.,1.0,14.455187856013447,76.27116817015971
JAG_009_2020,2020,Jagaluru,6.2,High,REJECT - Poor physical crop capacity.,0.0,14.455187856013447,76.27116817015971
JAG_009_2021,2021,Jagaluru,11.6,Moderate,REVIEW - Marginal physical indicators.,1.0,14.455187856013447,76.27116817015971
JAG_009_2022,2022,Jagaluru,14.4,Moderate,REVIEW - Marginal physical indicators.,1.0,14.455187856013447,76.27116817015971
JAG_009_2023,2023,Jagaluru,8.1,High,REJECT - Poor physical crop capacity.,0.0,14.455187856013447,76.27116817015971
DAV_000_2019,2019,Davanagere,12.6,Moderate,REVIEW - Marginal physical indicators.,1.0,14.41002104972524,76.10272074496548
DAV_000_2020,2020,Davanagere,6.1,High,REJECT - Poor physical crop capacity.,0.0,14.41002104972524,76.10272074496548
DAV_000_2021,2021,Davanagere,10.3,Moderate,REVIEW - Marginal physical indicators.,1.0,14.41002104972524,76.10272074496548
DAV_000_2022,2022,Davanagere,13.0,Moderate,REVIEW - Marginal physical indicators.,1.0,14.41002104972524,76.10272074496548
DAV_000_2023,2023,Davanagere,8.4,Moderate,REVIEW - Marginal physical indicators.,0.0,14.41002104972524,76.10272074496548
DAV_001_2019,2019,Davanagere,1.5,High,REJECT - Poor physical crop capacity.,0.0,14.468645002329044,75.88028638435718
DAV_001_2020,2020,Davanagere,1.4,High,REJECT - Poor physical crop capacity.,0.0,14.468645002329044,75.88028638435718
DAV_001_2021,2021,Davanagere,1.2,High,REJECT - Poor physical crop capacity.,0.0,14.468645002329044,75.88028638435718
DAV_001_2022,2022,Davanagere,3.0,Moderate,REVIEW - Marginal physical indicators.,1.0,14.468645002329044,75.88028638435718
DAV_001_2023,2023,Davanagere,1.4,High,REJECT - Poor physical crop capacity.,0.0,14.468645002329044,75.88028638435718
DAV_003_2019,2019,Davanagere,10.7,Moderate,REVIEW - Marginal physical indicators.,1.0,14.505679335291529,75.97366037924823
DAV_003_2020,2020,Davanagere,5.7,High,REJECT - Poor physical crop capacity.,0.0,14.505679335291529,75.97366037924823
DAV_003_2021,2021,Davanagere,10.3,Moderate,REVIEW - Marginal physical indicators.,1.0,14.505679335291529,75.97366037924823
DAV_003_2022,2022,Davanagere,13.4,Moderate,REVIEW - Marginal physical indicators.,1.0,14.505679335291529,75.97366037924823
DAV_003_2023,2023,Davanagere,6.9,Moderate,REVIEW - Marginal physical indicators.,0.0,14.505679335291529,75.97366037924823
DAV_004_2019,2019,Davanagere,12.8,Moderate,REVIEW - Marginal physical indicators.,1.0,14.464885952315631,76.10035652629975
DAV_004_2020,2020,Davanagere,6.0,High,REJECT - Poor physical crop capacity.,0.0,14.464885952315631,76.10035652629975
DAV_004_2021,2021,Davanagere,11.8,Moderate,REVIEW - Marginal physical indicators.,1.0,14.464885952315631,76.10035652629975
DAV_004_2022,2022,Davanagere,15.1,Moderate,REVIEW - Marginal physical indicators.,1.0,14.464885952315631,76.10035652629975
DAV_004_2023,2023,Davanagere,7.8,High,REJECT - Poor physical crop capacity.,0.0,14.464885952315631,76.10035652629975
DAV_005_2019,2019,Davanagere,11.6,Moderate,REVIEW - Marginal physical indicators.,1.0,14.460658702437604,76.04586891700843
DAV_005_2020,2020,Davanagere,5.7,High,REJECT - Poor physical crop capacity.,0.0,14.460658702437604,76.04586891700843
DAV_005_2021,2021,Davanagere,10.6,Moderate,REVIEW - Marginal physical indicators.,1.0,14.460658702437604,76.04586891700843
DAV_005_2022,2022,Davanagere,12.4,Moderate,REVIEW - Marginal physical indicators.,1.0,14.460658702437604,76.04586891700843
DAV_005_2023,2023,Davanagere,6.8,Moderate,REVIEW - Marginal physical indicators.,0.0,14.460658702437604,76.04586891700843
DAV_006_2019,2019,Davanagere,11.6,Moderate,REVIEW - Marginal physical indicators.,1.0,14.522968489867475,75.94001048773131
DAV_006_2020,2020,Davanagere,5.5,High,REJECT - Poor physical crop capacity.,0.0,14.522968489867475,75.94001048773131
DAV_006_2021,2021,Davanagere,10.7,Moderate,REVIEW - Marginal physical indicators.,1.0,14.522968489867475,75.94001048773131
DAV_006_2022,2022,Davanagere,12.1,Moderate,REVIEW - Marginal physical indicators.,1.0,14.522968489867475,75.94001048773131
DAV_006_2023,2023,Davanagere,6.7,High,REJECT - Poor physical crop capacity.,0.0,14.522968489867475,75.94001048773131
DAV_007_2019,2019,Davanagere,11.8,Moderate,REVIEW - Marginal physical indicators.,1.0,14.260851500298696,76.0645499399009
DAV_007_2020,2020,Davanagere,5.8,High,REJECT - Poor physical crop capacity.,0.0,14.260851500298696,76.0645499399009
DAV_007_2021,2021,Davanagere,10.6,Moderate,REVIEW - Marginal physical indicators.,1.0,14.260851500298696,76.0645499399009
DAV_007_2022,2022,Davanagere,11.9,Moderate,REVIEW - Marginal physical indicators.,1.0,14.260851500298696,76.0645499399009
DAV_007_2023,2023,Davanagere,7.0,High,REJECT - Poor physical crop capacity.,0.0,14.260851500298696,76.0645499399009
DAV_008_2019,2019,Davanagere,10.9,Moderate,REVIEW - Marginal physical indicators.,1.0,14.438214786466188,76.04866962528325
DAV_008_2020,2020,Davanagere,6.1,High,REJECT - Poor physical crop capacity.,0.0,14.438214786466188,76.04866962528325
DAV_008_2021,2021,Davanagere,10.1,Moderate,REVIEW - Marginal physical indicators.,1.0,14.438214786466188,76.04866962528325
DAV_008_2022,2022,Davanagere,12.0,Moderate,REVIEW - Marginal physical indicators.,1.0,14.438214786466188,76.04866962528325
DAV_008_2023,2023,Davanagere,7.6,Moderate,REVIEW - Marginal physical indicators.,0.0,14.438214786466188,76.04866962528325
DAV_009_2019,2019,Davanagere,13.1,Moderate,REVIEW - Marginal physical indicators.,1.0,14.30741624347288,75.9082479614493
DAV_009_2020,2020,Davanagere,12.4,Moderate,REVIEW - Marginal physical indicators.,1.0,14.30741624347288,75.9082479614493
DAV_009_2021,2021,Davanagere,11.2,Moderate,REVIEW - Marginal physical indicators.,1.0,14.30741624347288,75.9082479614493
DAV_009_2022,2022,Davanagere,12.4,Moderate,REVIEW - Marginal physical indicators.,1.0,14.30741624347288,75.9082479614493
