point_id,taluk,latitude,longitude,clay_pct,sand_pct,silt_pct,pH,nitrogen_g_per_kg,organic_carbon_dg_per_kg,bulk_density_cg_per_cm3,api_source_x,year,point_id_yr,declared_crop,avg_monthly_rainfall_mm,max_temp_c,min_temp_c,avg_humidity_pct,avg_root_zone_wetness,api_source_y,district,groundwater_depth_m,gw_data_source,ndvi_annual_mean,ndvi_annual_std,ndvi_flagged,soil_water_retention,aridity_index,vegetation_stress_index,soil_fertility_index,water_table_pressure,thermal_stress,sand_clay_ratio,historical_yield_potential_score,loan_risk_3class
SOR_000,Soraba,14.573420440400389,75.1267029347616,37.6,32.4,29.9,6.4,1.4,167.0,135.0,ISRIC SoilGrids v2.0,2022,SOR_000_2022,Arecanut,5.62,32.1,17.07,80.64,0.72,NASA POWER (Regional 0.5° Grid),Shivamogga,9.666666666666666,NASA GRACE-FO (Historical Anomaly Model),0.7657,0.0,0,62.792,0.3739,0.5513,2.1929,0.5269,2.915,0.8617,185.78501351795325,Moderate
SOR_000,Soraba,14.573420440400389,75.1267029347616,37.6,32.4,29.9,6.4,1.4,167.0,135.0,ISRIC SoilGrids v2.0,2023,SOR_000_2023,Arecanut,4.31,33.4,17.69,71.99,0.64,NASA POWER (Regional 0.5° Grid),Shivamogga,9.196666666666667,NASA GRACE-FO (Historical Anomaly Model),0.7566,0.0,0,62.792,0.2743,0.4842,2.1929,0.4227,1.955,0.8617,186.33607983989094,Moderate
SHI_000,Shikaripura,14.244227682242904,75.4427025075831,30.2,40.5,29.3,6.5,1.31,185.0,138.0,ISRIC SoilGrids v2.0,2019,SHI_000_2019,Arecanut,3.438,34.1,17.887999999999998,67.24600000000001,0.646,NASA POWER (Regional 0.5° Grid),Shivamogga,9.646666666666667,NASA GRACE-FO (Historical Anomaly Model),0.6358,0.0,0,55.87,0.2121,0.4107,2.4308,0.3229,1.506,1.3411,174.3884706276086,Moderate
SHI_000,Shikaripura,14.244227682242904,75.4427025075831,30.2,40.5,29.3,6.5,1.31,185.0,138.0,ISRIC SoilGrids v2.0,2020,SHI_000_2020,Arecanut,4.337999999999999,32.654,17.272,73.736,0.7,NASA POWER (Regional 0.5° Grid),Shivamogga,9.596666666666666,NASA GRACE-FO (Historical Anomaly Model),0.4014,0.0,0,55.87,0.282,0.281,2.4308,0.4094,2.537,1.3411,149.084914052299,High
SHI_000,Shikaripura,14.244227682242904,75.4427025075831,30.2,40.5,29.3,6.5,1.31,185.0,138.0,ISRIC SoilGrids v2.0,2021,SHI_000_2021,Arecanut,3.9560000000000004,32.408,16.86,74.892,0.692,NASA POWER (Regional 0.5° Grid),Shivamogga,9.479999999999999,NASA GRACE-FO (Historical Anomaly Model),0.5926,0.0,0,55.87,0.2544,0.4101,2.4308,0.3775,2.866,1.3411,171.7768523196014,Moderate
SHI_000,Shikaripura,14.244227682242904,75.4427025075831,30.2,40.5,29.3,6.5,1.31,185.0,138.0,ISRIC SoilGrids v2.0,2022,SHI_000_2022,Arecanut,3.972,32.65,16.54,75.172,0.6980000000000001,NASA POWER (Regional 0.5° Grid),Shivamogga,9.666666666666666,NASA GRACE-FO (Historical Anomaly Model),0.6219,0.0,0,55.87,0.2466,0.4341,2.4308,0.3724,2.905,1.3411,175.24623298248812,Moderate
SHI_000,Shikaripura,14.244227682242904,75.4427025075831,30.2,40.5,29.3,6.5,1.31,185.0,138.0,ISRIC SoilGrids v2.0,2023,SHI_000_2023,Arecanut,2.3600000000000003,34.286,17.348,66.026,0.61,NASA POWER (Regional 0.5° Grid),Shivamogga,9.196666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5722,0.0,0,55.87,0.1393,0.349,2.4308,0.2314,1.683,1.3411,174.90009940721714,Moderate
SHI_000,Shivamogga,13.987882786952088,75.43439056055858,32.0,39.8,28.3,6.4,1.61,171.0,136.0,ISRIC SoilGrids v2.0,2019,SHI_000_2019,Arecanut,3.438,34.1,17.887999999999998,67.24600000000001,0.646,NASA POWER (Regional 0.5° Grid),Shivamogga,9.646666666666667,NASA GRACE-FO (Historical Anomaly Model),0.4695,0.0,0,54.72,0.2121,0.3033,2.3714,0.3229,1.506,1.2438,146.03347481447403,High
SHI_000,Shivamogga,13.987882786952088,75.43439056055858,32.0,39.8,28.3,6.4,1.61,171.0,136.0,ISRIC SoilGrids v2.0,2020,SHI_000_2020,Arecanut,4.337999999999999,32.654,17.272,73.736,0.7,NASA POWER (Regional 0.5° Grid),Shivamogga,9.596666666666666,NASA GRACE-FO (Historical Anomaly Model),0.3793,0.0,0,54.72,0.282,0.2655,2.3714,0.4094,2.537,1.2438,149.9515346111758,High
SHI_000,Shivamogga,13.987882786952088,75.43439056055858,32.0,39.8,28.3,6.4,1.61,171.0,136.0,ISRIC SoilGrids v2.0,2021,SHI_000_2021,Arecanut,3.9560000000000004,32.408,16.86,74.892,0.692,NASA POWER (Regional 0.5° Grid),Shivamogga,9.479999999999999,NASA GRACE-FO (Historical Anomaly Model),0.4664,0.0,0,54.72,0.2544,0.3227,2.3714,0.3775,2.866,1.2438,152.02796840568405,High
SHI_000,Shivamogga,13.987882786952088,75.43439056055858,32.0,39.8,28.3,6.4,1.61,171.0,136.0,ISRIC SoilGrids v2.0,2022,SHI_000_2022,Arecanut,3.972,32.65,16.54,75.172,0.6980000000000001,NASA POWER (Regional 0.5° Grid),Shivamogga,9.666666666666666,NASA GRACE-FO (Historical Anomaly Model),0.4815,0.0,0,54.72,0.2466,0.3361,2.3714,0.3724,2.905,1.2438,152.27580905354367,High
SHI_000,Shivamogga,13.987882786952088,75.43439056055858,32.0,39.8,28.3,6.4,1.61,171.0,136.0,ISRIC SoilGrids v2.0,2023,SHI_000_2023,Arecanut,2.3600000000000003,34.286,17.348,66.026,0.61,NASA POWER (Regional 0.5° Grid),Shivamogga,9.196666666666667,NASA GRACE-FO (Historical Anomaly Model),0.4389,0.0,0,54.72,0.1393,0.2677,2.3714,0.2314,1.683,1.2438,146.14491583229267,High
BHA_000,Bhadravathi,13.835588196851456,75.62484643624093,37.2,34.9,27.8,6.5,1.5,199.0,139.0,ISRIC SoilGrids v2.0,2019,BHA_000_2019,Arecanut,6.62,33.46333333333333,19.936666666666667,66.92999999999999,0.6566666666666666,NASA POWER (Regional 0.5° Grid),Shivamogga,9.646666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5296,0.0,0,74.028,0.4894,0.3478,2.6846,0.6218,0.8,0.9382,166.19390664587021,Moderate
BHA_000,Bhadravathi,13.835588196851456,75.62484643624093,37.2,34.9,27.8,6.5,1.5,199.0,139.0,ISRIC SoilGrids v2.0,2020,BHA_000_2020,Arecanut,8.026666666666666,32.28666666666667,19.736666666666665,72.58,0.7133333333333334,NASA POWER (Regional 0.5° Grid),Shivamogga,9.596666666666666,NASA GRACE-FO (Historical Anomaly Model),0.7304,0.0,0,74.028,0.6396,0.521,2.6846,0.7575,1.4883,0.9382,196.23601566918103,Low
BHA_000,Bhadravathi,13.835588196851456,75.62484643624093,37.2,34.9,27.8,6.5,1.5,199.0,139.0,ISRIC SoilGrids v2.0,2021,BHA_000_2021,Arecanut,6.793333333333333,31.983333333333334,19.403333333333332,73.7,0.7200000000000001,NASA POWER (Regional 0.5° Grid),Shivamogga,9.479999999999999,NASA GRACE-FO (Historical Anomaly Model),0.7301,0.0,0,74.028,0.54,0.5257,2.6846,0.6482,1.8067,0.9382,193.3232718687536,Low
BHA_000,Bhadravathi,13.835588196851456,75.62484643624093,37.2,34.9,27.8,6.5,1.5,199.0,139.0,ISRIC SoilGrids v2.0,2022,BHA_000_2022,Arecanut,6.273333333333333,32.24,18.94,73.01333333333334,0.7133333333333334,NASA POWER (Regional 0.5° Grid),Shivamogga,9.666666666666666,NASA GRACE-FO (Historical Anomaly Model),0.7661,0.0,0,74.028,0.4717,0.5465,2.6846,0.5881,1.91,0.9382,191.28348973436914,Low
BHA_000,Bhadravathi,13.835588196851456,75.62484643624093,37.2,34.9,27.8,6.5,1.5,199.0,139.0,ISRIC SoilGrids v2.0,2023,BHA_000_2023,Arecanut,5.003333333333334,33.28333333333333,19.569999999999997,67.36333333333333,0.65,NASA POWER (Regional 0.5° Grid),Shivamogga,9.196666666666667,NASA GRACE-FO (Historical Anomaly Model),0.7571,0.0,0,74.028,0.3649,0.4921,2.6846,0.4907,1.0733,0.9382,190.83301824507885,Low
KUN_000,Kundapura,13.553583160805026,74.94698480471158,31.4,44.5,24.0,5.8,2.17,215.0,132.0,ISRIC SoilGrids v2.0,2019,KUN_000_2019,Paddy,5.8566666666666665,33.53666666666667,18.886666666666667,69.68333333333332,0.7066666666666667,NASA POWER (Regional 0.5° Grid),Udupi,5.026666666666667,NASA GRACE-FO (Historical Anomaly Model),0.7232,0.0,0,67.51,0.3998,0.5111,2.16,0.9718,1.2883,1.4172,203.4501945361728,Low
KUN_000,Kundapura,13.553583160805026,74.94698480471158,31.4,44.5,24.0,5.8,2.17,215.0,132.0,ISRIC SoilGrids v2.0,2020,KUN_000_2020,Paddy,7.146666666666666,32.36666666666667,18.386666666666667,74.89666666666666,0.7399999999999999,NASA POWER (Regional 0.5° Grid),Udupi,5.7700000000000005,NASA GRACE-FO (Historical Anomaly Model),0.706,0.0,0,67.51,0.5112,0.5224,2.16,1.0556,2.1233,1.4172,209.00608610115756,Low
KUN_000,Kundapura,13.553583160805026,74.94698480471158,31.4,44.5,24.0,5.8,2.17,215.0,132.0,ISRIC SoilGrids v2.0,2021,KUN_000_2021,Paddy,6.243333333333333,31.956666666666667,18.02333333333333,76.34666666666666,0.7566666666666667,NASA POWER (Regional 0.5° Grid),Udupi,5.739999999999999,NASA GRACE-FO (Historical Anomaly Model),0.713,0.0,0,67.51,0.4481,0.5395,2.16,0.9263,2.51,1.4172,202.0216345945456,Low
KUN_000,Kundapura,13.553583160805026,74.94698480471158,31.4,44.5,24.0,5.8,2.17,215.0,132.0,ISRIC SoilGrids v2.0,2022,KUN_000_2022,Paddy,6.576666666666667,31.99,17.473333333333333,76.87666666666667,0.7566666666666667,NASA POWER (Regional 0.5° Grid),Udupi,5.3566666666666665,NASA GRACE-FO (Historical Anomaly Model),0.7167,0.0,0,67.51,0.453,0.5423,2.16,1.0346,2.7683,1.4172,197.80076152086093,Low
KUN_000,Kundapura,13.553583160805026,74.94698480471158,31.4,44.5,24.0,5.8,2.17,215.0,132.0,ISRIC SoilGrids v2.0,2023,KUN_000_2023,Paddy,4.196666666666666,33.6,18.27333333333333,69.05666666666667,0.6733333333333333,NASA POWER (Regional 0.5° Grid),Udupi,5.01,NASA GRACE-FO (Historical Anomaly Model),0.7181,0.0,0,67.51,0.2738,0.4835,2.16,0.6983,1.5633,1.4172,203.31702774365624,Low
UDU_001,Udupi,13.38091647813124,74.80152227840951,32.1,42.3,25.6,6.0,2.98,431.0,123.0,ISRIC SoilGrids v2.0,2019,UDU_001_2019,Paddy,10.03,32.63,21.07,74.57,0.74,NASA POWER (Regional 0.5° Grid),Udupi,5.026666666666667,NASA GRACE-FO (Historical Anomaly Model),0.6847,0.0,0,138.351,0.8676,0.5067,4.05,1.6643,0.65,1.3178,307.8524390543427,Low
UDU_001,Udupi,13.38091647813124,74.80152227840951,32.1,42.3,25.6,6.0,2.98,431.0,123.0,ISRIC SoilGrids v2.0,2020,UDU_001_2020,Paddy,12.55,31.55,20.92,78.7,0.77,NASA POWER (Regional 0.5° Grid),Udupi,5.7700000000000005,NASA GRACE-FO (Historical Anomaly Model),0.6736,0.0,0,138.351,1.1806,0.5187,4.05,1.8538,1.265,1.3178,296.3024534282337,Low
UDU_001,Udupi,13.38091647813124,74.80152227840951,32.1,42.3,25.6,6.0,2.98,431.0,123.0,ISRIC SoilGrids v2.0,2021,UDU_001_2021,Paddy,10.39,31.1,20.49,80.31,0.81,NASA POWER (Regional 0.5° Grid),Udupi,5.739999999999999,NASA GRACE-FO (Historical Anomaly Model),0.6901,0.0,0,138.351,0.9793,0.559,4.05,1.5415,1.705,1.3178,308.55282053392875,Low
UDU_001,Udupi,13.38091647813124,74.80152227840951,32.1,42.3,25.6,6.0,2.98,431.0,123.0,ISRIC SoilGrids v2.0,2022,UDU_001_2022,Paddy,10.21,30.96,20.0,80.02,0.79,NASA POWER (Regional 0.5° Grid),Udupi,5.3566666666666665,NASA GRACE-FO (Historical Anomaly Model),0.6254,0.0,0,138.351,0.9316,0.4941,4.05,1.6062,2.02,1.3178,301.7595952124986,Low
UDU_001,Udupi,13.38091647813124,74.80152227840951,32.1,42.3,25.6,6.0,2.98,431.0,123.0,ISRIC SoilGrids v2.0,2023,UDU_001_2023,Paddy,7.41,32.26,20.54,74.61,0.73,NASA POWER (Regional 0.5° Grid),Udupi,5.01,NASA GRACE-FO (Historical Anomaly Model),0.6215,0.0,0,138.351,0.6323,0.4537,4.05,1.2329,1.1,1.3178,305.42482545925367,Low
KAR_000,Karkala,13.164227739081545,75.14486008525745,33.0,47.0,20.0,5.6,3.06,323.0,126.0,ISRIC SoilGrids v2.0,2019,KAR_000_2019,Paddy,7.996666666666667,33.79666666666667,21.593333333333334,69.58,0.6966666666666667,NASA POWER (Regional 0.5° Grid),Udupi,5.026666666666667,NASA GRACE-FO (Historical Anomaly Model),0.6574,0.0,0,106.59,0.6553,0.458,2.8591,1.3269,0.195,1.4242,259.6091577131147,Low
KAR_000,Karkala,13.164227739081545,75.14486008525745,33.0,47.0,20.0,5.6,3.06,323.0,126.0,ISRIC SoilGrids v2.0,2020,KAR_000_2020,Paddy,9.57,33.00666666666667,21.49666666666667,73.86666666666667,0.7366666666666667,NASA POWER (Regional 0.5° Grid),Udupi,5.7700000000000005,NASA GRACE-FO (Historical Anomaly Model),0.673,0.0,0,106.59,0.8315,0.4958,2.8591,1.4136,0.2483,1.4242,257.536260118191,Low
KAR_000,Karkala,13.164227739081545,75.14486008525745,33.0,47.0,20.0,5.6,3.06,323.0,126.0,ISRIC SoilGrids v2.0,2021,KAR_000_2021,Paddy,7.906666666666666,32.88333333333333,21.25,74.25,0.7466666666666667,NASA POWER (Regional 0.5° Grid),Udupi,5.739999999999999,NASA GRACE-FO (Historical Anomaly Model),0.6766,0.0,0,106.59,0.6797,0.5052,2.8591,1.1731,0.4333,1.4242,252.34444523778066,Low
KAR_000,Karkala,13.164227739081545,75.14486008525745,33.0,47.0,20.0,5.6,3.06,323.0,126.0,ISRIC SoilGrids v2.0,2022,KAR_000_2022,Paddy,7.4433333333333325,32.85,20.78,74.31333333333333,0.73,NASA POWER (Regional 0.5° Grid),Udupi,5.3566666666666665,NASA GRACE-FO (Historical Anomaly Model),0.6768,0.0,0,106.59,0.6167,0.4941,2.8591,1.1709,0.685,1.4242,249.39722969836666,Low
KAR_000,Karkala,13.164227739081545,75.14486008525745,33.0,47.0,20.0,5.6,3.06,323.0,126.0,ISRIC SoilGrids v2.0,2023,KAR_000_2023,Paddy,5.736666666666667,34.14666666666667,21.483333333333334,68.33,0.6833333333333332,NASA POWER (Regional 0.5° Grid),Udupi,5.01,NASA GRACE-FO (Historical Anomaly Model),0.6928,0.0,0,106.59,0.453,0.4734,2.8591,0.9545,0.315,1.4242,266.06343921299947,Low
BAI_000,Bainduru,13.842694449542456,74.79009874614302,29.4,43.3,27.3,5.6,3.28,362.0,116.0,ISRIC SoilGrids v2.0,2019,BAI_000_2019,Paddy,6.605,33.644999999999996,18.259999999999998,69.98500000000001,0.7,NASA POWER (Regional 0.5° Grid),Udupi,5.026666666666667,NASA GRACE-FO (Historical Anomaly Model),0.611,0.0,0,106.428,0.4293,0.4277,3.1364,1.096,1.5475,1.4728,267.31020706939125,Low
BAI_000,Bainduru,13.842694449542456,74.79009874614302,29.4,43.3,27.3,5.6,3.28,362.0,116.0,ISRIC SoilGrids v2.0,2020,BAI_000_2020,Paddy,7.49,32.555,17.924999999999997,75.465,0.73,NASA POWER (Regional 0.5° Grid),Udupi,5.7700000000000005,NASA GRACE-FO (Historical Anomaly Model),0.605,0.0,0,106.428,0.512,0.4416,3.1364,1.1064,2.26,1.4728,265.7857171676518,Low
BAI_000,Bainduru,13.842694449542456,74.79009874614302,29.4,43.3,27.3,5.6,3.28,362.0,116.0,ISRIC SoilGrids v2.0,2021,BAI_000_2021,Paddy,6.21,32.205,17.795,75.7,0.73,NASA POWER (Regional 0.5° Grid),Udupi,5.739999999999999,NASA GRACE-FO (Historical Anomaly Model),0.6441,0.0,0,106.428,0.431,0.4702,3.1364,0.9214,2.5,1.4728,269.57349965156,Low
BAI_000,Bainduru,13.842694449542456,74.79009874614302,29.4,43.3,27.3,5.6,3.28,362.0,116.0,ISRIC SoilGrids v2.0,2022,BAI_000_2022,Paddy,5.84,32.495000000000005,17.305,75.57,0.72,NASA POWER (Regional 0.5° Grid),Udupi,5.3566666666666665,NASA GRACE-FO (Historical Anomaly Model),0.6589,0.0,0,106.428,0.3845,0.4744,3.1364,0.9187,2.6,1.4728,272.3256723764047,Low
BAI_000,Bainduru,13.842694449542456,74.79009874614302,29.4,43.3,27.3,5.6,3.28,362.0,116.0,ISRIC SoilGrids v2.0,2023,BAI_000_2023,Paddy,4.2,33.81,17.97,67.39,0.655,NASA POWER (Regional 0.5° Grid),Udupi,5.01,NASA GRACE-FO (Historical Anomaly Model),0.6386,0.0,0,106.428,0.2652,0.4183,3.1364,0.6988,1.61,1.4728,269.2725583523042,Low
BRA_000,Brahmavara,13.55385068104025,74.88936215550865,33.2,46.8,20.0,5.8,3.0,442.0,118.0,ISRIC SoilGrids v2.0,2019,BRA_000_2019,Paddy,10.03,32.63,21.07,74.57,0.74,NASA POWER (Regional 0.5° Grid),Udupi,5.026666666666667,NASA GRACE-FO (Historical Anomaly Model),0.827,0.0,0,146.744,0.8676,0.612,3.71,1.6643,0.65,1.4096,326.3786853058124,Low
BRA_000,Brahmavara,13.55385068104025,74.88936215550865,33.2,46.8,20.0,5.8,3.0,442.0,118.0,ISRIC SoilGrids v2.0,2020,BRA_000_2020,Paddy,12.55,31.55,20.92,78.7,0.77,NASA POWER (Regional 0.5° Grid),Udupi,5.7700000000000005,NASA GRACE-FO (Historical Anomaly Model),0.803,0.0,0,146.744,1.1806,0.6183,3.71,1.8538,1.265,1.4096,323.3425642350385,Low
BRA_000,Brahmavara,13.55385068104025,74.88936215550865,33.2,46.8,20.0,5.8,3.0,442.0,118.0,ISRIC SoilGrids v2.0,2021,BRA_000_2021,Paddy,10.39,31.1,20.49,80.31,0.81,NASA POWER (Regional 0.5° Grid),Udupi,5.739999999999999,NASA GRACE-FO (Historical Anomaly Model),0.808,0.0,0,146.744,0.9793,0.6545,3.71,1.5415,1.705,1.4096,325.92898691913604,Low
BRA_000,Brahmavara,13.55385068104025,74.88936215550865,33.2,46.8,20.0,5.8,3.0,442.0,118.0,ISRIC SoilGrids v2.0,2022,BRA_000_2022,Paddy,10.21,30.96,20.0,80.02,0.79,NASA POWER (Regional 0.5° Grid),Udupi,5.3566666666666665,NASA GRACE-FO (Historical Anomaly Model),0.844,0.0,0,146.744,0.9316,0.6668,3.71,1.6062,2.02,1.4096,327.8696342487982,Low
BRA_000,Brahmavara,13.55385068104025,74.88936215550865,33.2,46.8,20.0,5.8,3.0,442.0,118.0,ISRIC SoilGrids v2.0,2023,BRA_000_2023,Paddy,7.41,32.26,20.54,74.61,0.73,NASA POWER (Regional 0.5° Grid),Udupi,5.01,NASA GRACE-FO (Historical Anomaly Model),0.817,0.0,0,146.744,0.6323,0.5964,3.71,1.2329,1.1,1.4096,324.83861686929134,Low
KAP_000,Kapu,13.271028890116012,74.80500360052464,32.3,39.1,28.7,6.0,2.84,478.0,119.0,ISRIC SoilGrids v2.0,2019,KAP_000_2019,Paddy,10.03,32.63,21.07,74.57,0.74,NASA POWER (Regional 0.5° Grid),Udupi,5.026666666666667,NASA GRACE-FO (Historical Anomaly Model),0.7105,0.0,0,154.394,0.8676,0.5258,4.2333,1.6643,0.65,1.2105,335.449054244101,Low
KAP_000,Kapu,13.271028890116012,74.80500360052464,32.3,39.1,28.7,6.0,2.84,478.0,119.0,ISRIC SoilGrids v2.0,2020,KAP_000_2020,Paddy,12.55,31.55,20.92,78.7,0.77,NASA POWER (Regional 0.5° Grid),Udupi,5.7700000000000005,NASA GRACE-FO (Historical Anomaly Model),0.7208,0.0,0,154.394,1.1806,0.555,4.2333,1.8538,1.265,1.2105,334.29009113031657,Low
KAP_000,Kapu,13.271028890116012,74.80500360052464,32.3,39.1,28.7,6.0,2.84,478.0,119.0,ISRIC SoilGrids v2.0,2021,KAP_000_2021,Paddy,10.39,31.1,20.49,80.31,0.81,NASA POWER (Regional 0.5° Grid),Udupi,5.739999999999999,NASA GRACE-FO (Historical Anomaly Model),0.723,0.0,0,154.394,0.9793,0.5856,4.2333,1.5415,1.705,1.2105,341.5759719543308,Low
KAP_000,Kapu,13.271028890116012,74.80500360052464,32.3,39.1,28.7,6.0,2.84,478.0,119.0,ISRIC SoilGrids v2.0,2022,KAP_000_2022,Paddy,10.21,30.96,20.0,80.02,0.79,NASA POWER (Regional 0.5° Grid),Udupi,5.3566666666666665,NASA GRACE-FO (Historical Anomaly Model),0.731,0.0,0,154.394,0.9316,0.5775,4.2333,1.6062,2.02,1.2105,326.1394540997613,Low
KAP_000,Kapu,13.271028890116012,74.80500360052464,32.3,39.1,28.7,6.0,2.84,478.0,119.0,ISRIC SoilGrids v2.0,2023,KAP_000_2023,Paddy,7.41,32.26,20.54,74.61,0.73,NASA POWER (Regional 0.5° Grid),Udupi,5.01,NASA GRACE-FO (Historical Anomaly Model),0.7231,0.0,0,154.394,0.6323,0.5279,4.2333,1.2329,1.1,1.2105,340.66602740768985,Low
HEB_000,Hebri,13.555776687450638,75.00315777186064,26.8,47.2,26.0,5.6,3.41,322.0,118.0,ISRIC SoilGrids v2.0,2019,HEB_000_2019,Paddy,10.03,32.63,21.07,74.57,0.74,NASA POWER (Regional 0.5° Grid),Udupi,5.026666666666667,NASA GRACE-FO (Historical Anomaly Model),0.8575,0.0,0,86.296,0.8676,0.6346,3.0136,1.6643,0.65,1.7612,276.7076741033239,Low
HEB_000,Hebri,13.555776687450638,75.00315777186064,26.8,47.2,26.0,5.6,3.41,322.0,118.0,ISRIC SoilGrids v2.0,2020,HEB_000_2020,Paddy,12.55,31.55,20.92,78.7,0.77,NASA POWER (Regional 0.5° Grid),Udupi,5.7700000000000005,NASA GRACE-FO (Historical Anomaly Model),0.8229,0.0,0,86.296,1.1806,0.6336,3.0136,1.8538,1.265,1.7612,259.2264390703674,Low
HEB_000,Hebri,13.555776687450638,75.00315777186064,26.8,47.2,26.0,5.6,3.41,322.0,118.0,ISRIC SoilGrids v2.0,2021,HEB_000_2021,Paddy,10.39,31.1,20.49,80.31,0.81,NASA POWER (Regional 0.5° Grid),Udupi,5.739999999999999,NASA GRACE-FO (Historical Anomaly Model),0.7901,0.0,0,86.296,0.9793,0.64,3.0136,1.5415,1.705,1.7612,262.8992496236786,Low
HEB_000,Hebri,13.555776687450638,75.00315777186064,26.8,47.2,26.0,5.6,3.41,322.0,118.0,ISRIC SoilGrids v2.0,2022,HEB_000_2022,Paddy,10.21,30.96,20.0,80.02,0.79,NASA POWER (Regional 0.5° Grid),Udupi,5.3566666666666665,NASA GRACE-FO (Historical Anomaly Model),0.7943,0.0,0,86.296,0.9316,0.6275,3.0136,1.6062,2.02,1.7612,263.58756986935015,Low
HEB_000,Hebri,13.555776687450638,75.00315777186064,26.8,47.2,26.0,5.6,3.41,322.0,118.0,ISRIC SoilGrids v2.0,2023,HEB_000_2023,Paddy,7.41,32.26,20.54,74.61,0.73,NASA POWER (Regional 0.5° Grid),Udupi,5.01,NASA GRACE-FO (Historical Anomaly Model),0.8214,0.0,0,86.296,0.6323,0.5996,3.0136,1.2329,1.1,1.7612,262.4999532211287,Low
SRI_000,Sringeri,13.292210271664665,75.14530985961125,30.3,41.1,28.6,5.5,4.38,473.0,110.0,ISRIC SoilGrids v2.0,2019,SRI_000_2019,Arecanut,4.92,33.63,18.703333333333333,68.86,0.68,NASA POWER (Regional 0.5° Grid),Chikkamagaluru,7.96,NASA GRACE-FO (Historical Anomaly Model),0.8533,0.0,0,143.319,0.3296,0.5802,3.9609,0.5491,1.3333,1.3564,340.7587332496365,Low
SRI_000,Sringeri,13.292210271664665,75.14530985961125,30.3,41.1,28.6,5.5,4.38,473.0,110.0,ISRIC SoilGrids v2.0,2020,SRI_000_2020,Arecanut,6.1000000000000005,32.35333333333333,18.163333333333334,73.32000000000001,0.7200000000000001,NASA POWER (Regional 0.5° Grid),Chikkamagaluru,8.596666666666666,NASA GRACE-FO (Historical Anomaly Model),0.8554,0.0,0,143.319,0.4299,0.6159,3.9609,0.6356,2.2417,1.3564,339.00102995147006,Low
SRI_000,Sringeri,13.292210271664665,75.14530985961125,30.3,41.1,28.6,5.5,4.38,473.0,110.0,ISRIC SoilGrids v2.0,2021,SRI_000_2021,Arecanut,5.6433333333333335,32.03,17.79,75.52,0.7433333333333333,NASA POWER (Regional 0.5° Grid),Chikkamagaluru,8.38,NASA GRACE-FO (Historical Anomaly Model),0.8139,0.0,0,143.319,0.3963,0.605,3.9609,0.6016,2.59,1.3564,346.5190817736945,Low
SRI_000,Sringeri,13.292210271664665,75.14530985961125,30.3,41.1,28.6,5.5,4.38,473.0,110.0,ISRIC SoilGrids v2.0,2022,SRI_000_2022,Arecanut,6.386666666666667,31.626666666666665,17.216666666666665,76.39,0.7633333333333333,NASA POWER (Regional 0.5° Grid),Chikkamagaluru,7.936666666666667,NASA GRACE-FO (Historical Anomaly Model),0.8296,0.0,0,143.319,0.4432,0.6333,3.9609,0.7147,3.0783,1.3564,345.26604690592313,Low
SRI_000,Sringeri,13.292210271664665,75.14530985961125,30.3,41.1,28.6,5.5,4.38,473.0,110.0,ISRIC SoilGrids v2.0,2023,SRI_000_2023,Arecanut,3.73,33.54333333333333,17.99,69.41333333333334,0.6666666666666666,NASA POWER (Regional 0.5° Grid),Chikkamagaluru,8.876666666666667,NASA GRACE-FO (Historical Anomaly Model),0.8236,0.0,0,143.319,0.2398,0.5491,3.9609,0.3777,1.7333,1.3564,345.06955371331,Low
KOP_000,Koppa,13.482076855353505,75.29084345961114,28.5,44.2,27.3,5.4,2.89,324.0,118.0,ISRIC SoilGrids v2.0,2019,KOP_000_2019,Arecanut,5.92,34.19,19.68,67.155,0.69,NASA POWER (Regional 0.5° Grid),Chikkamagaluru,7.96,NASA GRACE-FO (Historical Anomaly Model),0.7439,0.0,0,92.34,0.408,0.5133,2.5542,0.6607,0.565,1.5509,261.31668825617294,Low
KOP_000,Koppa,13.482076855353505,75.29084345961114,28.5,44.2,27.3,5.4,2.89,324.0,118.0,ISRIC SoilGrids v2.0,2020,KOP_000_2020,Arecanut,7.61,32.97,19.575000000000003,72.505,0.73,NASA POWER (Regional 0.5° Grid),Chikkamagaluru,8.596666666666666,NASA GRACE-FO (Historical Anomaly Model),0.7483,0.0,0,92.34,0.5681,0.5463,2.5542,0.793,1.2275,1.5509,253.71712624846444,Low
KOP_000,Koppa,13.482076855353505,75.29084345961114,28.5,44.2,27.3,5.4,2.89,324.0,118.0,ISRIC SoilGrids v2.0,2021,KOP_000_2021,Arecanut,6.265000000000001,32.885000000000005,19.064999999999998,73.24000000000001,0.73,NASA POWER (Regional 0.5° Grid),Chikkamagaluru,8.38,NASA GRACE-FO (Historical Anomaly Model),0.7481,0.0,0,92.34,0.4533,0.5461,2.5542,0.6679,1.525,1.5509,256.3319189348809,Low
